# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.1260000000e+03	(-2.1618462127e-03 4.3195297018e-04 8.4298054946e-02)	(-2.1652209271e-03 4.0181547373e-04 8.4547396984e-02)	(3.3747143478e-06 3.0137496452e-05 -2.4934203815e-04)
4.1270000000e+03	(-2.1618806693e-03 4.3194638034e-04 8.4298746021e-02)	(-2.1652553592e-03 4.0180926098e-04 8.4548087239e-02)	(3.3746898943e-06 3.0137119351e-05 -2.4934121799e-04)
4.1280000000e+03	(-2.1619151349e-03 4.3193980252e-04 8.4299438463e-02)	(-2.1652898004e-03 4.0180305966e-04 8.4548778866e-02)	(3.3746655128e-06 3.0136742859e-05 -2.4934040270e-04)
4.1290000000e+03	(-2.1619496080e-03 4.3193322465e-04 8.4300131206e-02)	(-2.1653242492e-03 4.0179685767e-04 8.4549470799e-02)	(3.3746412032e-06 3.0136366974e-05 -2.4933959228e-04)
4.1300000000e+03	(-2.1619840824e-03 4.3192666110e-04 8.4300824810e-02)	(-2.1653586993e-03 4.0179066941e-04 8.4550163597e-02)	(3.3746169654e-06 3.0135991695e-05 -2.4933878674e-04)
4.1310000000e+03	(-2.1620185742e-03 4.3192011325e-04 8.4301520277e-02)	(-2.1653931670e-03 4.0178449622e-04 8.4550858263e-02)	(3.3745927991e-06 3.0135617024e-05 -2.4933798604e-04)
4.1320000000e+03	(-2.1620529813e-03 4.3191354960e-04 8.4302210364e-02)	(-2.1654275500e-03 4.0177830664e-04 8.4551547554e-02)	(3.3745687042e-06 3.0135242959e-05 -2.4933719019e-04)
4.1330000000e+03	(-2.1620874086e-03 4.3190701132e-04 8.4302905936e-02)	(-2.1654619533e-03 4.0177214182e-04 8.4552242335e-02)	(3.3745446809e-06 3.0134869499e-05 -2.4933639919e-04)
4.1340000000e+03	(-2.1621219611e-03 4.3190049705e-04 8.4303605917e-02)	(-2.1654964818e-03 4.0176600041e-04 8.4552941530e-02)	(3.3745207286e-06 3.0134496644e-05 -2.4933561300e-04)
4.1350000000e+03	(-2.1621565445e-03 4.3189399996e-04 8.4304308576e-02)	(-2.1655310414e-03 4.0175987556e-04 8.4553643408e-02)	(3.3744968472e-06 3.0134124393e-05 -2.4933483162e-04)
4.1360000000e+03	(-2.1621911192e-03 4.3188750783e-04 8.4305010946e-02)	(-2.1655655922e-03 4.0175375508e-04 8.4554345001e-02)	(3.3744730368e-06 3.0133752745e-05 -2.4933405506e-04)
4.1370000000e+03	(-2.1622256897e-03 4.3188102238e-04 8.4305713795e-02)	(-2.1656001390e-03 4.0174764068e-04 8.4555047078e-02)	(3.3744492972e-06 3.0133381698e-05 -2.4933328330e-04)
4.1380000000e+03	(-2.1622602312e-03 4.3187452448e-04 8.4306415076e-02)	(-2.1656346568e-03 4.0174151324e-04 8.4555747592e-02)	(3.3744256274e-06 3.0133011249e-05 -2.4933251628e-04)
4.1390000000e+03	(-2.1622948116e-03 4.3186806354e-04 8.4307120080e-02)	(-2.1656692136e-03 4.0173542214e-04 8.4556451834e-02)	(3.3744020280e-06 3.0132641399e-05 -2.4933175404e-04)
4.1400000000e+03	(-2.1623293425e-03 4.3186156713e-04 8.4307820716e-02)	(-2.1657037210e-03 4.0172929499e-04 8.4557151713e-02)	(3.3743784975e-06 3.0132272143e-05 -2.4933099653e-04)
4.1410000000e+03	(-2.1623639049e-03 4.3185510855e-04 8.4308525079e-02)	(-2.1657382599e-03 4.0172320506e-04 8.4557855323e-02)	(3.3743550367e-06 3.0131903483e-05 -2.4933024376e-04)
4.1420000000e+03	(-2.1623984853e-03 4.3184866858e-04 8.4309231383e-02)	(-2.1657728169e-03 4.0171713316e-04 8.4558560879e-02)	(3.3743316460e-06 3.0131535420e-05 -2.4932949575e-04)
4.1430000000e+03	(-2.1624330510e-03 4.3184223490e-04 8.4309937792e-02)	(-2.1658073593e-03 4.0171106694e-04 8.4559266545e-02)	(3.3743083252e-06 3.0131167955e-05 -2.4932875249e-04)
4.1440000000e+03	(-2.1624676271e-03 4.3183580678e-04 8.4310644797e-02)	(-2.1658419122e-03 4.0170500570e-04 8.4559972811e-02)	(3.3742850742e-06 3.0130801085e-05 -2.4932801397e-04)
4.1450000000e+03	(-2.1625022167e-03 4.3182938652e-04 8.4311352600e-02)	(-2.1658764786e-03 4.0169895171e-04 8.4560679880e-02)	(3.3742618930e-06 3.0130434810e-05 -2.4932728020e-04)
4.1460000000e+03	(-2.1625368139e-03 4.3182297713e-04 8.4312061623e-02)	(-2.1659110527e-03 4.0169290800e-04 8.4561388174e-02)	(3.3742387812e-06 3.0130069129e-05 -2.4932655116e-04)
4.1470000000e+03	(-2.1625714017e-03 4.3181658115e-04 8.4312771514e-02)	(-2.1659456175e-03 4.0168687711e-04 8.4562097341e-02)	(3.3742157388e-06 3.0129704041e-05 -2.4932582682e-04)
4.1480000000e+03	(-2.1626060432e-03 4.3181020124e-04 8.4313484839e-02)	(-2.1659802359e-03 4.0168086170e-04 8.4562809946e-02)	(3.3741927655e-06 3.0129339545e-05 -2.4932510719e-04)
4.1490000000e+03	(-2.1626406259e-03 4.3180380988e-04 8.4314194241e-02)	(-2.1660147957e-03 4.0167483423e-04 8.4563518633e-02)	(3.3741698614e-06 3.0128975641e-05 -2.4932439228e-04)
4.1500000000e+03	(-2.1626752914e-03 4.3179743671e-04 8.4314908342e-02)	(-2.1660494384e-03 4.0166882439e-04 8.4564232024e-02)	(3.3741470260e-06 3.0128612327e-05 -2.4932368205e-04)
4.1510000000e+03	(-2.1627099438e-03 4.3179109070e-04 8.4315623512e-02)	(-2.1660840681e-03 4.0166284110e-04 8.4564946489e-02)	(3.3741242593e-06 3.0128249602e-05 -2.4932297649e-04)
4.1520000000e+03	(-2.1627447123e-03 4.3178475740e-04 8.4316343018e-02)	(-2.1661188139e-03 4.0165686993e-04 8.4565665294e-02)	(3.3741015609e-06 3.0127887467e-05 -2.4932227559e-04)
4.1530000000e+03	(-2.1627794065e-03 4.3177842374e-04 8.4317060557e-02)	(-2.1661534854e-03 4.0165089782e-04 8.4566382137e-02)	(3.3740789309e-06 3.0127525920e-05 -2.4932157936e-04)
4.1540000000e+03	(-2.1628140743e-03 4.3177209377e-04 8.4317777698e-02)	(-2.1661881306e-03 4.0164492881e-04 8.4567098585e-02)	(3.3740563692e-06 3.0127164960e-05 -2.4932088779e-04)
4.1550000000e+03	(-2.1628487426e-03 4.3176577117e-04 8.4318495483e-02)	(-2.1662227765e-03 4.0163896659e-04 8.4567815684e-02)	(3.3740338759e-06 3.0126804587e-05 -2.4932020087e-04)
4.1560000000e+03	(-2.1628834216e-03 4.3175945663e-04 8.4319214257e-02)	(-2.1662574330e-03 4.0163301183e-04 8.4568533776e-02)	(3.3740114507e-06 3.0126444800e-05 -2.4931951859e-04)
4.1570000000e+03	(-2.1629181051e-03 4.3175315096e-04 8.4319933851e-02)	(-2.1662920942e-03 4.0162706536e-04 8.4569252692e-02)	(3.3739890934e-06 3.0126085597e-05 -2.4931884095e-04)
4.1580000000e+03	(-2.1629527743e-03 4.3174684817e-04 8.4320653225e-02)	(-2.1663267411e-03 4.0162112119e-04 8.4569971393e-02)	(3.3739668041e-06 3.0125726979e-05 -2.4931816794e-04)
4.1590000000e+03	(-2.1629874848e-03 4.3174052782e-04 8.4321372863e-02)	(-2.1663614293e-03 4.0161515887e-04 8.4570690363e-02)	(3.3739445824e-06 3.0125368943e-05 -2.4931749955e-04)
4.1600000000e+03	(-2.1630221077e-03 4.3173425640e-04 8.4322093424e-02)	(-2.1663960302e-03 4.0160924491e-04 8.4571410260e-02)	(3.3739224284e-06 3.0125011491e-05 -2.4931683577e-04)
4.1610000000e+03	(-2.1630569216e-03 4.3172796284e-04 8.4322817775e-02)	(-2.1664308219e-03 4.0160330822e-04 8.4572133952e-02)	(3.3739003416e-06 3.0124654620e-05 -2.4931617660e-04)
4.1620000000e+03	(-2.1630916229e-03 4.3172170254e-04 8.4323541361e-02)	(-2.1664655012e-03 4.0159740421e-04 8.4572856883e-02)	(3.3738783222e-06 3.0124298329e-05 -2.4931552202e-04)
4.1630000000e+03	(-2.1631263220e-03 4.3171545137e-04 8.4324265585e-02)	(-2.1665001784e-03 4.0159150875e-04 8.4573580457e-02)	(3.3738563700e-06 3.0123942619e-05 -2.4931487203e-04)
4.1640000000e+03	(-2.1631609716e-03 4.3170921737e-04 8.4324989755e-02)	(-2.1665348061e-03 4.0158562988e-04 8.4574303982e-02)	(3.3738344852e-06 3.0123587488e-05 -2.4931422662e-04)
4.1650000000e+03	(-2.1631956808e-03 4.3170297875e-04 8.4325715165e-02)	(-2.1665694935e-03 4.0157974582e-04 8.4575028750e-02)	(3.3738126676e-06 3.0123232935e-05 -2.4931358579e-04)
4.1660000000e+03	(-2.1632304068e-03 4.3169675147e-04 8.4326441893e-02)	(-2.1666041977e-03 4.0157387251e-04 8.4575754842e-02)	(3.3737909168e-06 3.0122878960e-05 -2.4931294953e-04)
4.1670000000e+03	(-2.1632651406e-03 4.3169053397e-04 8.4327169735e-02)	(-2.1666389098e-03 4.0156800841e-04 8.4576482053e-02)	(3.3737692327e-06 3.0122525562e-05 -2.4931231782e-04)
4.1680000000e+03	(-2.1632998818e-03 4.3168432470e-04 8.4327898425e-02)	(-2.1666736294e-03 4.0156215196e-04 8.4577210116e-02)	(3.3737476151e-06 3.0122172740e-05 -2.4931169067e-04)
4.1690000000e+03	(-2.1633346295e-03 4.3167812123e-04 8.4328627685e-02)	(-2.1667083557e-03 4.0155630037e-04 8.4577938758e-02)	(3.3737261777e-06 3.0121820859e-05 -2.4931107340e-04)
4.1700000000e+03	(-2.1633693930e-03 4.3167192965e-04 8.4329358223e-02)	(-2.1667430979e-03 4.0155045987e-04 8.4578668687e-02)	(3.3737048790e-06 3.0121469781e-05 -2.4931046407e-04)
4.1710000000e+03	(-2.1634041914e-03 4.3166574326e-04 8.4330089872e-02)	(-2.1667778751e-03 4.0154462399e-04 8.4579399731e-02)	(3.3736836487e-06 3.0121119273e-05 -2.4930985950e-04)
4.1720000000e+03	(-2.1634389369e-03 4.3165957213e-04 8.4330821757e-02)	(-2.1668125994e-03 4.0153880280e-04 8.4580131016e-02)	(3.3736624867e-06 3.0120769336e-05 -2.4930925950e-04)
4.1730000000e+03	(-2.1634737431e-03 4.3165340010e-04 8.4331555181e-02)	(-2.1668473845e-03 4.0153298013e-04 8.4580863845e-02)	(3.3736413885e-06 3.0120419968e-05 -2.4930866401e-04)
4.1740000000e+03	(-2.1635085249e-03 4.3164724318e-04 8.4332289025e-02)	(-2.1668821453e-03 4.0152717201e-04 8.4581597098e-02)	(3.3736203553e-06 3.0120071170e-05 -2.4930807301e-04)
4.1750000000e+03	(-2.1635432940e-03 4.3164109413e-04 8.4333023246e-02)	(-2.1669168934e-03 4.0152137119e-04 8.4582330732e-02)	(3.3735993880e-06 3.0119722942e-05 -2.4930748648e-04)
4.1760000000e+03	(-2.1635781026e-03 4.3163496436e-04 8.4333759709e-02)	(-2.1669516811e-03 4.0151558907e-04 8.4583066613e-02)	(3.3735784864e-06 3.0119375281e-05 -2.4930690442e-04)
4.1770000000e+03	(-2.1636129473e-03 4.3162884938e-04 8.4334498154e-02)	(-2.1669865050e-03 4.0150982119e-04 8.4583804480e-02)	(3.3735576499e-06 3.0119028188e-05 -2.4930632682e-04)
4.1780000000e+03	(-2.1636477287e-03 4.3162272122e-04 8.4335234508e-02)	(-2.1670212656e-03 4.0150403955e-04 8.4584540262e-02)	(3.3735368784e-06 3.0118681663e-05 -2.4930575368e-04)
4.1790000000e+03	(-2.1636825311e-03 4.3161660773e-04 8.4335972312e-02)	(-2.1670560473e-03 4.0149827202e-04 8.4585277497e-02)	(3.3735161718e-06 3.0118335703e-05 -2.4930518499e-04)
4.1800000000e+03	(-2.1637173377e-03 4.3161050202e-04 8.4336710940e-02)	(-2.1670908332e-03 4.0149251171e-04 8.4586015561e-02)	(3.3734955299e-06 3.0117990310e-05 -2.4930462074e-04)
4.1810000000e+03	(-2.1637521546e-03 4.3160440544e-04 8.4337450435e-02)	(-2.1671256295e-03 4.0148675996e-04 8.4586754496e-02)	(3.3734749530e-06 3.0117645481e-05 -2.4930406094e-04)
4.1820000000e+03	(-2.1637869722e-03 4.3159831763e-04 8.4338190728e-02)	(-2.1671604267e-03 4.0148101642e-04 8.4587494234e-02)	(3.3734544406e-06 3.0117301217e-05 -2.4930350557e-04)
4.1830000000e+03	(-2.1638217997e-03 4.3159223962e-04 8.4338932039e-02)	(-2.1671952337e-03 4.0147528210e-04 8.4588234994e-02)	(3.3734339926e-06 3.0116957517e-05 -2.4930295462e-04)
4.1840000000e+03	(-2.1638566331e-03 4.3158617064e-04 8.4339674233e-02)	(-2.1672300467e-03 4.0146955626e-04 8.4588976641e-02)	(3.3734136089e-06 3.0116614379e-05 -2.4930240809e-04)
4.1850000000e+03	(-2.1638914721e-03 4.3158011041e-04 8.4340417250e-02)	(-2.1672648654e-03 4.0146383861e-04 8.4589719116e-02)	(3.3733932894e-06 3.0116271803e-05 -2.4930186597e-04)
4.1860000000e+03	(-2.1639263451e-03 4.3157405829e-04 8.4341161707e-02)	(-2.1672997181e-03 4.0145812850e-04 8.4590463036e-02)	(3.3733730339e-06 3.0115929789e-05 -2.4930132825e-04)
4.1870000000e+03	(-2.1639612444e-03 4.3156801772e-04 8.4341907043e-02)	(-2.1673345973e-03 4.0145242938e-04 8.4591207838e-02)	(3.3733528423e-06 3.0115588337e-05 -2.4930079495e-04)
4.1880000000e+03	(-2.1639962470e-03 4.3156199805e-04 8.4342656470e-02)	(-2.1673695797e-03 4.0144675060e-04 8.4591956736e-02)	(3.3733327139e-06 3.0115247447e-05 -2.4930026603e-04)
4.1890000000e+03	(-2.1640311936e-03 4.3155598541e-04 8.4343405726e-02)	(-2.1674045063e-03 4.0144107829e-04 8.4592705468e-02)	(3.3733126486e-06 3.0114907116e-05 -2.4929974148e-04)
4.1900000000e+03	(-2.1640660418e-03 4.3154996656e-04 8.4344152495e-02)	(-2.1674393345e-03 4.0143539922e-04 8.4593451717e-02)	(3.3732926465e-06 3.0114567344e-05 -2.4929922131e-04)
4.1910000000e+03	(-2.1641008814e-03 4.3154394746e-04 8.4344898877e-02)	(-2.1674741541e-03 4.0142971933e-04 8.4594197582e-02)	(3.3732727075e-06 3.0114228131e-05 -2.4929870550e-04)
4.1920000000e+03	(-2.1641357520e-03 4.3153794062e-04 8.4345646885e-02)	(-2.1675090048e-03 4.0142405115e-04 8.4594945079e-02)	(3.3732528313e-06 3.0113889475e-05 -2.4929819404e-04)
4.1930000000e+03	(-2.1641706550e-03 4.3153194802e-04 8.4346396782e-02)	(-2.1675438880e-03 4.0141839664e-04 8.4595694469e-02)	(3.3732330177e-06 3.0113551376e-05 -2.4929768692e-04)
4.1940000000e+03	(-2.1642055672e-03 4.3152596560e-04 8.4347147764e-02)	(-2.1675787804e-03 4.0141275177e-04 8.4596444948e-02)	(3.3732132666e-06 3.0113213833e-05 -2.4929718414e-04)
4.1950000000e+03	(-2.1642404821e-03 4.3151999095e-04 8.4347899439e-02)	(-2.1676136757e-03 4.0140711411e-04 8.4597196125e-02)	(3.3731935778e-06 3.0112876845e-05 -2.4929668568e-04)
4.1960000000e+03	(-2.1642753960e-03 4.3151402373e-04 8.4348651716e-02)	(-2.1676485700e-03 4.0140148332e-04 8.4597947908e-02)	(3.3731739511e-06 3.0112540412e-05 -2.4929619154e-04)
4.1970000000e+03	(-2.1643103117e-03 4.3150806450e-04 8.4349404695e-02)	(-2.1676834661e-03 4.0139585996e-04 8.4598700397e-02)	(3.3731543865e-06 3.0112204532e-05 -2.4929570171e-04)
4.1980000000e+03	(-2.1643452326e-03 4.3150211377e-04 8.4350158516e-02)	(-2.1677183674e-03 4.0139024457e-04 8.4599453732e-02)	(3.3731348839e-06 3.0111869205e-05 -2.4929521619e-04)
4.1990000000e+03	(-2.1643801577e-03 4.3149617173e-04 8.4350913080e-02)	(-2.1677532731e-03 4.0138463730e-04 8.4600207815e-02)	(3.3731154430e-06 3.0111534430e-05 -2.4929473496e-04)
4.2000000000e+03	(-2.1644150925e-03 4.3149023970e-04 8.4351668714e-02)	(-2.1677881886e-03 4.0137903949e-04 8.4600962972e-02)	(3.3730960638e-06 3.0111200207e-05 -2.4929425802e-04)
4.2010000000e+03	(-2.1644500323e-03 4.3148431513e-04 8.4352425015e-02)	(-2.1678231090e-03 4.0137344860e-04 8.4601718801e-02)	(3.3730767462e-06 3.0110866534e-05 -2.4929378536e-04)
4.2020000000e+03	(-2.1644849740e-03 4.3147839941e-04 8.4353182091e-02)	(-2.1678580315e-03 4.0136786600e-04 8.4602475408e-02)	(3.3730574899e-06 3.0110533411e-05 -2.4929331698e-04)
4.2030000000e+03	(-2.1645199538e-03 4.3147250580e-04 8.4353941767e-02)	(-2.1678929921e-03 4.0136230496e-04 8.4603234620e-02)	(3.3730382949e-06 3.0110200838e-05 -2.4929285285e-04)
4.2040000000e+03	(-2.1645549080e-03 4.3146661398e-04 8.4354701197e-02)	(-2.1679279272e-03 4.0135674517e-04 8.4603993590e-02)	(3.3730191610e-06 3.0109868812e-05 -2.4929239299e-04)
4.2050000000e+03	(-2.1645895938e-03 4.3146070610e-04 8.4355452714e-02)	(-2.1679625939e-03 4.0135116877e-04 8.4604744652e-02)	(3.3730000874e-06 3.0109537332e-05 -2.4929193732e-04)
4.2060000000e+03	(-2.1646245955e-03 4.3145482584e-04 8.4356214100e-02)	(-2.1679975766e-03 4.0134561945e-04 8.4605505586e-02)	(3.3729810746e-06 3.0109206398e-05 -2.4929148590e-04)
4.2070000000e+03	(-2.1646595646e-03 4.3144895484e-04 8.4356975465e-02)	(-2.1680325267e-03 4.0134007883e-04 8.4606266504e-02)	(3.3729621227e-06 3.0108876011e-05 -2.4929103871e-04)
4.2080000000e+03	(-2.1646945681e-03 4.3144309456e-04 8.4357738419e-02)	(-2.1680675113e-03 4.0133454840e-04 8.4607029014e-02)	(3.3729432317e-06 3.0108546169e-05 -2.4929059575e-04)
4.2090000000e+03	(-2.1647295627e-03 4.3143723735e-04 8.4358501661e-02)	(-2.1681024871e-03 4.0132902047e-04 8.4607791818e-02)	(3.3729244013e-06 3.0108216872e-05 -2.4929015702e-04)
4.2100000000e+03	(-2.1647645622e-03 4.3143139186e-04 8.4359265847e-02)	(-2.1681374678e-03 4.0132350374e-04 8.4608555569e-02)	(3.3729056312e-06 3.0107888119e-05 -2.4928972251e-04)
4.2110000000e+03	(-2.1647995715e-03 4.3142555760e-04 8.4360031059e-02)	(-2.1681724584e-03 4.0131799769e-04 8.4609320352e-02)	(3.3728869215e-06 3.0107559910e-05 -2.4928929220e-04)
4.2120000000e+03	(-2.1648345760e-03 4.3141973021e-04 8.4360796723e-02)	(-2.1682074442e-03 4.0131249797e-04 8.4610085589e-02)	(3.3728682720e-06 3.0107232243e-05 -2.4928886610e-04)
4.2130000000e+03	(-2.1648696035e-03 4.3141391302e-04 8.4361563723e-02)	(-2.1682424531e-03 4.0130700790e-04 8.4610852168e-02)	(3.3728496825e-06 3.0106905117e-05 -2.4928844418e-04)
4.2140000000e+03	(-2.1649046247e-03 4.3140810683e-04 8.4362331595e-02)	(-2.1682774558e-03 4.0130152829e-04 8.4611619621e-02)	(3.3728311529e-06 3.0106578533e-05 -2.4928802644e-04)
4.2150000000e+03	(-2.1649395917e-03 4.3140230526e-04 8.4363098636e-02)	(-2.1683124044e-03 4.0129605277e-04 8.4612386248e-02)	(3.3728126829e-06 3.0106252488e-05 -2.4928761287e-04)
4.2160000000e+03	(-2.1649745769e-03 4.3139650883e-04 8.4363866364e-02)	(-2.1683473712e-03 4.0129058185e-04 8.4613153567e-02)	(3.3727942724e-06 3.0105926983e-05 -2.4928720344e-04)
4.2170000000e+03	(-2.1650096035e-03 4.3139072414e-04 8.4364636155e-02)	(-2.1683823794e-03 4.0128512212e-04 8.4613922953e-02)	(3.3727759209e-06 3.0105602018e-05 -2.4928679816e-04)
4.2180000000e+03	(-2.1650446214e-03 4.3138494528e-04 8.4365405809e-02)	(-2.1684173791e-03 4.0127966768e-04 8.4614692206e-02)	(3.3727576284e-06 3.0105277593e-05 -2.4928639702e-04)
4.2190000000e+03	(-2.1650796530e-03 4.3137917822e-04 8.4366176820e-02)	(-2.1684523924e-03 4.0127422451e-04 8.4615462820e-02)	(3.3727393948e-06 3.0104953707e-05 -2.4928600003e-04)
4.2200000000e+03	(-2.1651146942e-03 4.3137341709e-04 8.4366948150e-02)	(-2.1684874154e-03 4.0126878673e-04 8.4616233757e-02)	(3.3727212199e-06 3.0104630360e-05 -2.4928560717e-04)
4.2210000000e+03	(-2.1651497204e-03 4.3136766096e-04 8.4367719308e-02)	(-2.1685224235e-03 4.0126335341e-04 8.4617004527e-02)	(3.3727031037e-06 3.0104307551e-05 -2.4928521846e-04)
4.2220000000e+03	(-2.1651847197e-03 4.3136190677e-04 8.4368489479e-02)	(-2.1685574048e-03 4.0125792149e-04 8.4617774312e-02)	(3.3726850463e-06 3.0103985281e-05 -2.4928483387e-04)
4.2230000000e+03	(-2.1652197248e-03 4.3135616134e-04 8.4369260548e-02)	(-2.1685923918e-03 4.0125249779e-04 8.4618545001e-02)	(3.3726670474e-06 3.0103663548e-05 -2.4928445341e-04)
4.2240000000e+03	(-2.1652547405e-03 4.3135042610e-04 8.4370032768e-02)	(-2.1686273896e-03 4.0124708375e-04 8.4619316845e-02)	(3.3726491070e-06 3.0103342352e-05 -2.4928407706e-04)
4.2250000000e+03	(-2.1652897641e-03 4.3134470009e-04 8.4370805936e-02)	(-2.1686623953e-03 4.0124167840e-04 8.4620089640e-02)	(3.3726312250e-06 3.0103021691e-05 -2.4928370483e-04)
4.2260000000e+03	(-2.1653246746e-03 4.3133894427e-04 8.4371574081e-02)	(-2.1686972880e-03 4.0123624270e-04 8.4620857418e-02)	(3.3726134013e-06 3.0102701566e-05 -2.4928333670e-04)
4.2270000000e+03	(-2.1653596048e-03 4.3133321159e-04 8.4372344450e-02)	(-2.1687322004e-03 4.0123082961e-04 8.4621627422e-02)	(3.3725956360e-06 3.0102381975e-05 -2.4928297268e-04)
4.2280000000e+03	(-2.1653945930e-03 4.3132749014e-04 8.4373117299e-02)	(-2.1687671709e-03 4.0122542722e-04 8.4622399911e-02)	(3.3725779288e-06 3.0102062918e-05 -2.4928261274e-04)
4.2290000000e+03	(-2.1654295911e-03 4.3132178214e-04 8.4373891489e-02)	(-2.1688021513e-03 4.0122003775e-04 8.4623173746e-02)	(3.3725602796e-06 3.0101744393e-05 -2.4928225689e-04)
4.2300000000e+03	(-2.1654646058e-03 4.3131608518e-04 8.4374666997e-02)	(-2.1688371484e-03 4.0121465878e-04 8.4623948902e-02)	(3.3725426883e-06 3.0101426401e-05 -2.4928190511e-04)
4.2310000000e+03	(-2.1654996323e-03 4.3131039858e-04 8.4375443628e-02)	(-2.1688721575e-03 4.0120928964e-04 8.4624725186e-02)	(3.3725251548e-06 3.0101108940e-05 -2.4928155740e-04)
4.2320000000e+03	(-2.1655346650e-03 4.3130472222e-04 8.4376221239e-02)	(-2.1689071727e-03 4.0120393021e-04 8.4625502453e-02)	(3.3725076790e-06 3.0100792010e-05 -2.4928121375e-04)
4.2330000000e+03	(-2.1655697084e-03 4.3129905518e-04 8.4376999850e-02)	(-2.1689421987e-03 4.0119857957e-04 8.4626280724e-02)	(3.3724902608e-06 3.0100475609e-05 -2.4928087415e-04)
4.2340000000e+03	(-2.1656046673e-03 4.3129337147e-04 8.4377773879e-02)	(-2.1689771402e-03 4.0119321173e-04 8.4627054418e-02)	(3.3724729002e-06 3.0100159739e-05 -2.4928053860e-04)
4.2350000000e+03	(-2.1656396519e-03 4.3128769965e-04 8.4378549597e-02)	(-2.1690121075e-03 4.0118785525e-04 8.4627829804e-02)	(3.3724555971e-06 3.0099844397e-05 -2.4928020710e-04)
4.2360000000e+03	(-2.1656746396e-03 4.3128203311e-04 8.4379325724e-02)	(-2.1690470779e-03 4.0118250353e-04 8.4628605604e-02)	(3.3724383514e-06 3.0099529583e-05 -2.4927987964e-04)
4.2370000000e+03	(-2.1657096330e-03 4.3127637446e-04 8.4380102574e-02)	(-2.1690820542e-03 4.0117715916e-04 8.4629382131e-02)	(3.3724211629e-06 3.0099215296e-05 -2.4927955621e-04)
4.2380000000e+03	(-2.1657446286e-03 4.3127072397e-04 8.4380880022e-02)	(-2.1691170328e-03 4.0117182219e-04 8.4630159262e-02)	(3.3724041070e-06 3.0098901776e-05 -2.4927924034e-04)
4.2390000000e+03	(-2.1657796274e-03 4.3126508179e-04 8.4381658143e-02)	(-2.1691520145e-03 4.0116649288e-04 8.4630937074e-02)	(3.3723871484e-06 3.0098588911e-05 -2.4927893037e-04)
4.2400000000e+03	(-2.1658146300e-03 4.3125944767e-04 8.4382436968e-02)	(-2.1691870002e-03 4.0116117110e-04 8.4631715592e-02)	(3.3723702464e-06 3.0098276568e-05 -2.4927862440e-04)
4.2410000000e+03	(-2.1658496362e-03 4.3125382148e-04 8.4383216481e-02)	(-2.1692219896e-03 4.0115585673e-04 8.4632494804e-02)	(3.3723534009e-06 3.0097964749e-05 -2.4927832241e-04)
4.2420000000e+03	(-2.1658846460e-03 4.3124820335e-04 8.4383996704e-02)	(-2.1692569826e-03 4.0115054990e-04 8.4633274728e-02)	(3.3723366117e-06 3.0097653451e-05 -2.4927802440e-04)
4.2430000000e+03	(-2.1659196575e-03 4.3124259307e-04 8.4384777555e-02)	(-2.1692919774e-03 4.0114525039e-04 8.4634055285e-02)	(3.3723198789e-06 3.0097342675e-05 -2.4927773036e-04)
4.2440000000e+03	(-2.1659546619e-03 4.3123698955e-04 8.4385558688e-02)	(-2.1693269651e-03 4.0113995713e-04 8.4634836128e-02)	(3.3723032019e-06 3.0097032421e-05 -2.4927744028e-04)
4.2450000000e+03	(-2.1659896713e-03 4.3123139485e-04 8.4386340664e-02)	(-2.1693619579e-03 4.0113467216e-04 8.4635617818e-02)	(3.3722865807e-06 3.0096722687e-05 -2.4927715415e-04)
4.2460000000e+03	(-2.1660246890e-03 4.3122581899e-04 8.4387123842e-02)	(-2.1693969590e-03 4.0112940552e-04 8.4636400714e-02)	(3.3722700152e-06 3.0096413472e-05 -2.4927687197e-04)
4.2470000000e+03	(-2.1660597006e-03 4.3122025168e-04 8.4387907569e-02)	(-2.1694319541e-03 4.0112414690e-04 8.4637184162e-02)	(3.3722535053e-06 3.0096104777e-05 -2.4927659373e-04)
4.2480000000e+03	(-2.1660947941e-03 4.3121468153e-04 8.4388693750e-02)	(-2.1694670311e-03 4.0111888493e-04 8.4637970070e-02)	(3.3722370512e-06 3.0095796600e-05 -2.4927631943e-04)
4.2490000000e+03	(-2.1661298644e-03 4.3120911878e-04 8.4389479761e-02)	(-2.1695020851e-03 4.0111362984e-04 8.4638755810e-02)	(3.3722206527e-06 3.0095488942e-05 -2.4927604908e-04)
4.2500000000e+03	(-2.1661649378e-03 4.3120356741e-04 8.4390266649e-02)	(-2.1695371421e-03 4.0110838561e-04 8.4639542432e-02)	(3.3722043099e-06 3.0095181803e-05 -2.4927578266e-04)
